"EntrezID","Symbol","Description","P value"
"283991","UBALD2","UBA like domain containing 2",0.00832238468102919
"152100","CMC1","C-X9-C motif containing 1",0.00832588537365098
"10653","SPINT2","serine peptidase inhibitor, Kunitz type 2",0.00832810370842085
"128338","DRAM2","DNA damage regulated autophagy modulator 2",0.00834880374509783
"255520","ELMOD2","ELMO domain containing 2",0.00834923381903718
"26523","AGO1","argonaute 1, RISC catalytic component",0.0083573822691636
"54566","EPB41L4B","erythrocyte membrane protein band 4.1 like 4B",0.00837396413161984
"64110","MAGEF1","MAGE family member F1",0.00837552933341423
"122830","NAA30","N(alpha)-acetyltransferase 30, NatC catalytic subunit",0.00839496831413922
"644076","GLYCAM1","glycosylation dependent cell adhesion molecule 1 (pseudogene)",0.00839729168724213
"285381","DPH3","diphthamide biosynthesis 3",0.00840725466594205
"4973","OLR1","oxidized low density lipoprotein receptor 1",0.00840914134206816
"2868","GRK4","G protein-coupled receptor kinase 4",0.00841582454930223
"23481","PES1","pescadillo ribosomal biogenesis factor 1",0.00842021537744864
"11231","SEC63","SEC63 homolog, protein translocation regulator",0.00843082238296555
"54934","KANSL2","KAT8 regulatory NSL complex subunit 2",0.00843160352630012
"55716","LMBR1L","limb development membrane protein 1 like",0.00843160619033978
"57291","DANCR","differentiation antagonizing non-protein coding RNA",0.00843669114278267
"6837","MED22","mediator complex subunit 22",0.00844317592740917
"54989","ZNF770","zinc finger protein 770",0.00845334020721045
"23456","ABCB10","ATP binding cassette subfamily B member 10",0.00845421229548937
"64219","PJA1","praja ring finger ubiquitin ligase 1",0.00847409592957871
"8555","CDC14B","cell division cycle 14B",0.00847946993435611
"23041","MON2","MON2 homolog, regulator of endosome-to-Golgi trafficking",0.00848520479619463
"55739","NAXD","NAD(P)HX dehydratase",0.00848549916675845
"8565","YARS","tyrosyl-tRNA synthetase",0.00849230413793622
"6482","ST3GAL1","ST3 beta-galactoside alpha-2,3-sialyltransferase 1",0.00850276205731504
"55683","KANSL3","KAT8 regulatory NSL complex subunit 3",0.00850553601342063
"442497","AC226118.1","NULL",0.00850935000381869
"51575","ESF1","ESF1 nucleolar pre-rRNA processing protein homolog",0.00851521935450394
"8477","GPR65","G protein-coupled receptor 65",0.00853295289105893
"6515","SLC2A3","solute carrier family 2 member 3",0.00853677819758158
"292","SLC25A5","solute carrier family 25 member 5",0.00853947575144365
"8792","TNFRSF11A","TNF receptor superfamily member 11a",0.00856568195114082
"9462","RASAL2","RAS protein activator like 2",0.00856751403907263
"6503","SLA","Src like adaptor",0.00857911495437147
"64776","C11orf1","chromosome 11 open reading frame 1",0.00857967026818329
"9828","ARHGEF17","Rho guanine nucleotide exchange factor 17",0.00858162390101214
"2542","SLC37A4","solute carrier family 37 member 4",0.00858711020762937
"1478","CSTF2","cleavage stimulation factor subunit 2",0.00858772841379185
"90809","TMEM55B","transmembrane protein 55B",0.00860413166346596
"5154","PDGFA","platelet derived growth factor subunit A",0.00861083415419195
"3660","IRF2","interferon regulatory factor 2",0.00861568763034548
"23787","MTCH1","mitochondrial carrier 1",0.00862105043227368
"29969","MDFIC","MyoD family inhibitor domain containing",0.00864414382785983
"6731","SRP72","signal recognition particle 72",0.00864506780203167
"389816","LRRC26","leucine rich repeat containing 26",0.00864586018080304
"57226","LYRM2","LYR motif containing 2",0.00866568227358222
"9869","SETDB1","SET domain bifurcated 1",0.00867031497911608
"5653","KLK6","kallikrein related peptidase 6",0.00867292320896129
"126014","OSCAR","osteoclast associated, immunoglobulin-like receptor",0.00869523138919304
"255631","COL24A1","collagen type XXIV alpha 1 chain",0.00870128803867143
"1889","ECE1","endothelin converting enzyme 1",0.00870716149852147
"6815","STYX","serine/threonine/tyrosine interacting protein",0.0087072854463931
"92255","LMBRD2","LMBR1 domain containing 2",0.00872556950374648
"100132891","MSC-AS1","MSC antisense RNA 1",0.00873834885304303
"148479","PHF13","PHD finger protein 13",0.00873838251191572
"3280","HES1","hes family bHLH transcription factor 1",0.00874678407184071
"114799","ESCO1","establishment of sister chromatid cohesion N-acetyltransferase 1",0.00875564369434612
"144423","GLT1D1","glycosyltransferase 1 domain containing 1",0.00876730600338771
"115650","TNFRSF13C","TNF receptor superfamily member 13C",0.00876965443759148
"8479","HIRIP3","HIRA interacting protein 3",0.00876965881200731
"84516","DCTN5","dynactin subunit 5",0.00877055638312663
"121260","SLC15A4","solute carrier family 15 member 4",0.00877183879570143
"55236","UBA6","ubiquitin like modifier activating enzyme 6",0.00877427901446204
"624","BDKRB2","bradykinin receptor B2",0.00878336982779526
"3071","NCKAP1L","NCK associated protein 1 like",0.00878651706523215
"3702","ITK","IL2 inducible T-cell kinase",0.0087964966901215
"6355","CCL8","C-C motif chemokine ligand 8",0.00879763344947337
"84899","TMTC4","transmembrane and tetratricopeptide repeat containing 4",0.00879862732633796
"84277","DNAJC30","DnaJ heat shock protein family (Hsp40) member C30",0.00880379127600306
"25807","RHBDD3","rhomboid domain containing 3",0.00881019339386624
"64778","FNDC3B","fibronectin type III domain containing 3B",0.00881820521793086
"84662","GLIS2","GLIS family zinc finger 2",0.00883333328992697
"1609","DGKQ","diacylglycerol kinase theta",0.0088352133364995
"10180","RBM6","RNA binding motif protein 6",0.00883583864549031
"1043","CD52","CD52 molecule",0.00883730477137235
"9402","GRAP2","GRB2-related adaptor protein 2",0.00883929450344845
"8803","SUCLA2","succinate-CoA ligase ADP-forming beta subunit",0.00884983611865031
"4719","NDUFS1","NADH:ubiquinone oxidoreductase core subunit S1",0.00886211751372401
"219972","MPEG1","macrophage expressed 1",0.00886999838663871
"56992","KIF15","kinesin family member 15",0.00887174697473325
"11338","U2AF2","U2 small nuclear RNA auxiliary factor 2",0.00887888582750962
"11238","CA5B","carbonic anhydrase 5B",0.00888017844389333
"29903","CCDC106","coiled-coil domain containing 106",0.00888026649099372
"27090","ST6GALNAC4","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",0.00888267496492468
"114800","CCDC85A","coiled-coil domain containing 85A",0.00889112989677743
"538","ATP7A","ATPase copper transporting alpha",0.00890357923271434
"6548","SLC9A1","solute carrier family 9 member A1",0.00891332755414487
"84909","C9orf3","chromosome 9 open reading frame 3",0.00891395075884149
"11182","SLC2A6","solute carrier family 2 member 6",0.00892004034434146
"26472","PPP1R14B","protein phosphatase 1 regulatory inhibitor subunit 14B",0.00892321421199871
"1968","EIF2S3","eukaryotic translation initiation factor 2 subunit gamma",0.00892987632806297
"163786","SASS6","SAS-6 centriolar assembly protein",0.00893947069729917
"6932","TCF7","transcription factor 7",0.00894055723433751
"7905","REEP5","receptor accessory protein 5",0.00895530858912641
"3174","HNF4G","hepatocyte nuclear factor 4 gamma",0.00895635873089362
"6672","SP100","SP100 nuclear antigen",0.00895739194197176
"79155","TNIP2","TNFAIP3 interacting protein 2",0.00899307842391206
"55154","MSTO1","misato 1, mitochondrial distribution and morphology regulator",0.00899486428823915
"4909","NTF4","neurotrophin 4",0.00900225500274776
"9310","ZNF235","zinc finger protein 235",0.0090032564347764
"221491","SMIM29","small integral membrane protein 29",0.00902198711416191
"1824","DSC2","desmocollin 2",0.00903032021345007
"25923","ATL3","atlastin GTPase 3",0.00903096092179267
"3156","HMGCR","3-hydroxy-3-methylglutaryl-CoA reductase",0.00903831187696469
"4038","LRP4","LDL receptor related protein 4",0.00906422333933188
"9069","CLDN12","claudin 12",0.00906994400986072
"26064","RAI14","retinoic acid induced 14",0.0090815894477001
"84518","CNFN","cornifelin",0.00908265665619301
"9655","SOCS5","suppressor of cytokine signaling 5",0.00908771477295756
"2330","FMO5","flavin containing monooxygenase 5",0.00908836173588634
"56927","GPR108","G protein-coupled receptor 108",0.00909992559087858
"81","ACTN4","actinin alpha 4",0.00910552139512277
"28231","SLCO4A1","solute carrier organic anion transporter family member 4A1",0.00910752833407025
"25817","FAM19A5","family with sequence similarity 19 member A5, C-C motif chemokine like",0.00910839585158651
"6590","SLPI","secretory leukocyte peptidase inhibitor",0.0091108540134377
"56833","SLAMF8","SLAM family member 8",0.00911359670548983
"2268","FGR","FGR proto-oncogene, Src family tyrosine kinase",0.00912318792789368
"6559","SLC12A3","solute carrier family 12 member 3",0.00913631175821861
"4856","NOV","nephroblastoma overexpressed",0.00915384567846989
"51123","ZNF706","zinc finger protein 706",0.00915541239802087
"10666","CD226","CD226 molecule",0.00915801822190443
"9716","AQR","aquarius intron-binding spliceosomal factor",0.00916363849181701
"4610","MYCL","MYCL proto-oncogene, bHLH transcription factor",0.0091708877330785
"6139","RPL17","ribosomal protein L17",0.00919026962807745
"991","CDC20","cell division cycle 20",0.0092094917234512
"30815","ST6GALNAC6","ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",0.00923311727232767
"7203","CCT3","chaperonin containing TCP1 subunit 3",0.00926477367462897
"51182","HSPA14","heat shock protein family A (Hsp70) member 14",0.00927113446668071
"5194","PEX13","peroxisomal biogenesis factor 13",0.00928284352970898
"686","BTD","biotinidase",0.00928416757878081
"84134","TOMM40L","translocase of outer mitochondrial membrane 40 like",0.00929046701111935
"285513","GPRIN3","GPRIN family member 3",0.00929495732857633
"50814","NSDHL","NAD(P) dependent steroid dehydrogenase-like",0.00929833871945884
"79035","NABP2","nucleic acid binding protein 2",0.00930505804365889
"7704","ZBTB16","zinc finger and BTB domain containing 16",0.0093125519638777
"56895","AGPAT4","1-acylglycerol-3-phosphate O-acyltransferase 4",0.0093164301770069
"2313","FLI1","Fli-1 proto-oncogene, ETS transcription factor",0.00932281373668753
"375444","C5orf34","chromosome 5 open reading frame 34",0.00932587728252199
"389337","ARHGEF37","Rho guanine nucleotide exchange factor 37",0.00932914645646221
"11212","PLPBP","pyridoxal phosphate binding protein",0.00934853072425346
"7503","XIST","X inactive specific transcript (non-protein coding)",0.00934941775211717
"65220","NADK","NAD kinase",0.00936682048112525
"8406","SRPX","sushi repeat containing protein, X-linked",0.00936898230817973
"80221","ACSF2","acyl-CoA synthetase family member 2",0.00937965383482275
"3675","ITGA3","integrin subunit alpha 3",0.00938001018326984
"140823","ROMO1","reactive oxygen species modulator 1",0.00938433798907279
"10313","RTN3","reticulon 3",0.00938635465243265
"9871","SEC24D","SEC24 homolog D, COPII coat complex component",0.00939068923701913
"2896","GRN","granulin precursor",0.00940153184603854
"285386","TPRG1","tumor protein p63 regulated 1",0.00942170721023761
"57102","C12orf4","chromosome 12 open reading frame 4",0.00942375118144034
"29954","POMT2","protein O-mannosyltransferase 2",0.00943025952039422
"4598","MVK","mevalonate kinase",0.00944422313067517
"149473","CCDC24","coiled-coil domain containing 24",0.00945302446659613
"5199","CFP","complement factor properdin",0.00945317002519364
"255743","NPNT","nephronectin",0.0094562491854423
"10390","CEPT1","choline/ethanolamine phosphotransferase 1",0.00945634190943268
"84287","ZDHHC16","zinc finger DHHC-type containing 16",0.0094636240078616
"6432","SRSF7","serine and arginine rich splicing factor 7",0.00946416841301323
"1230","CCR1","C-C motif chemokine receptor 1",0.00946779986794688
"271","AMPD2","adenosine monophosphate deaminase 2",0.00947378016427347
"2072","ERCC4","ERCC excision repair 4, endonuclease catalytic subunit",0.00947849334283979
"79865","TREML2","triggering receptor expressed on myeloid cells like 2",0.00948824449610752
"57085","AGTRAP","angiotensin II receptor associated protein",0.00949374161238103
"1347","COX7A2","cytochrome c oxidase subunit 7A2",0.00950022524138094
"6443","SGCB","sarcoglycan beta",0.00950295693847203
"11309","SLCO2B1","solute carrier organic anion transporter family member 2B1",0.00951433506730437
"2181","ACSL3","acyl-CoA synthetase long chain family member 3",0.0095235834034173
"403313","PLPP6","phospholipid phosphatase 6",0.00952448928369454
"2819","GPD1","glycerol-3-phosphate dehydrogenase 1",0.00952949709090545
"1983","EIF5","eukaryotic translation initiation factor 5",0.00953247890942732
"55798","METTL2B","methyltransferase like 2B",0.00953620742193695
"64112","MOAP1","modulator of apoptosis 1",0.0095386097186736
"10419","PRMT5","protein arginine methyltransferase 5",0.00954472878756052
"57828","CATSPERG","cation channel sperm associated auxiliary subunit gamma",0.00956384520207099
"10855","HPSE","heparanase",0.00956453789664569
"399818","EEF1AKMT2","EEF1A lysine methyltransferase 2",0.00956905267017993
"313","AOAH","acyloxyacyl hydrolase",0.00957139636713611
"9131","AIFM1","apoptosis inducing factor mitochondria associated 1",0.00957500684264967
"9372","ZFYVE9","zinc finger FYVE-type containing 9",0.00957920645308119
"57572","DOCK6","dedicator of cytokinesis 6",0.00958368156863298
"54956","PARP16","poly(ADP-ribose) polymerase family member 16",0.00960342394733782
"3189","HNRNPH3","heterogeneous nuclear ribonucleoprotein H3",0.00960927601914485
"55130","ARMC4","armadillo repeat containing 4",0.00962549509516619
"55893","ZNF395","zinc finger protein 395",0.00962860539796639
"4921","DDR2","discoidin domain receptor tyrosine kinase 2",0.0096329693704641
"163059","ZNF433","zinc finger protein 433",0.00963444336181807
"4848","CNOT2","CCR4-NOT transcription complex subunit 2",0.00963706381756768
"202781","PAXIP1-AS1","PAXIP1 antisense RNA 1 (head to head)",0.00965589537720268
"221496","LEMD2","LEM domain containing 2",0.00965825072524185
"64750","SMURF2","SMAD specific E3 ubiquitin protein ligase 2",0.00967052164625071
"23362","PSD3","pleckstrin and Sec7 domain containing 3",0.00968514732355596
"10512","SEMA3C","semaphorin 3C",0.00968709142632518
"24148","PRPF6","pre-mRNA processing factor 6",0.00969327330393144
"8862","APLN","apelin",0.00969461736582677
"51102","MECR","mitochondrial trans-2-enoyl-CoA reductase",0.0097187317127414
"134145","FAM173B","family with sequence similarity 173 member B",0.00972313164055238
"247","ALOX15B","arachidonate 15-lipoxygenase, type B",0.00973207612197757
"83988","NCALD","neurocalcin delta",0.00973396951006855
"8065","CUL5","cullin 5",0.00974439267925264
"6342","SCP2","sterol carrier protein 2",0.00974624703594373
"9180","OSMR","oncostatin M receptor",0.00974742441614529
"25796","PGLS","6-phosphogluconolactonase",0.00974981596198998
"558","AXL","AXL receptor tyrosine kinase",0.00975360401049863
"6614","SIGLEC1","sialic acid binding Ig like lectin 1",0.00975444563502359
"7329","UBE2I","ubiquitin conjugating enzyme E2 I",0.00975542449959543
"8787","RGS9","regulator of G protein signaling 9",0.00975870883312191
"23261","CAMTA1","calmodulin binding transcription activator 1",0.00976195000590563
"91133","L3MBTL4","L3MBTL4, histone methyl-lysine binding protein",0.00978694263038538
"55732","C1orf112","chromosome 1 open reading frame 112",0.00979209079675569
"25979","DHRS7B","dehydrogenase/reductase 7B",0.00981460520267174
"143686","SESN3","sestrin 3",0.00982868370018819
"283229","CRACR2B","calcium release activated channel regulator 2B",0.00983508354771556
